4.325217567384243011e-03,1.913912892341613770e-01,4.245262593030929565e-02,3.569364845752716064e-01,4.001426100730895996e-01,2.591503560543060303e-01,-3.553175628185272217e-01,2.977607548236846924e-01,5.023590326309204102e-01,5.598435401916503906e-01,-5.993761590030053999e-38,3.478496670722961426e-01,1.239604875445365906e-02,1.857009232044219971e-01,1.208610609173774719e-01,-7.063722610473632812e-02,2.496735006570816040e-02,-2.221560627222061157e-01,1.196047216653823853e-01,-3.121098875999450684e-01,-4.810072854161262512e-02,7.805398851633071899e-02,8.531369268894195557e-03
2.098338864743709564e-02,-1.881609678268432617e+00,1.504408001899719238e+00,4.469624459743499756e-01,-4.643418490886688232e-01,-2.931311428546905518e-01,-5.930026769638061523e-01,2.886186242103576660e-01,-9.975870847702026367e-01,-8.818288445472717285e-01,5.672652125358581543e-01,-1.997910253821279618e-38,-8.697869181632995605e-01,-6.375625263899564743e-03,1.325664043426513672e+00,2.694681882858276367e-01,-1.082260131835937500e+00,-6.375421881675720215e-01,-1.116250395774841309e+00,-9.607639908790588379e-02,2.102769315242767334e-01,1.189851239323616028e-01,2.769617736339569092e-01
-2.831870317459106445e-02,1.330890357494354248e-01,-1.663295179605484009e-01,-6.643438339233398438e-01,-4.558554887771606445e-01,-8.478644490242004395e-01,3.385216891765594482e-01,6.572897434234619141e-01,4.614193364977836609e-02,6.820935010910034180e-01,-4.582691490650177002e-01,-8.943250179290771484e-01,-6.128086137184530854e-38,-2.964213192462921143e-01,2.563124299049377441e-01,-1.729687899351119995e-01,1.254407465457916260e-01,3.388507366180419922e-01,-4.615601301193237305e-01,-7.856351137161254883e-02,2.939538657665252686e-01,-2.407463937997817993e-01,7.043564226478338242e-03
7.178137451410293579e-02,-1.739629656076431274e-01,4.283578321337699890e-02,1.143010109663009644e-01,-1.768483966588973999e-01,-1.236717328429222107e-01,-1.565358135849237442e-03,1.174531280994415283e-01,3.080450370907783508e-02,2.576737701892852783e-01,1.053092777729034424e-01,-6.594979763031005859e-02,4.305263459682464600e-01,-4.533141677555281582e-38,-5.330070257186889648e-01,-1.007530093193054199e-01,-8.896587789058685303e-02,4.766353666782379150e-01,-4.218656197190284729e-02,1.077376827597618103e-01,1.076251789927482605e-01,-9.668358415365219116e-02,-1.747924536466598511e-01
-3.611613810062408447e-02,-2.328558452427387238e-02,-2.511806786060333252e-01,-4.208307862281799316e-01,-5.172188393771648407e-03,9.567612409591674805e-02,-5.989148840308189392e-02,4.708191752433776855e-01,7.070910334587097168e-01,2.904201149940490723e-01,-3.349086036905646324e-03,1.325095057487487793e+00,-3.265853822231292725e-01,-2.672849297523498535e-01,-3.674716327658841783e-38,3.086394071578979492e-01,-4.046862423419952393e-01,4.525341391563415527e-01,7.487150281667709351e-02,2.118626534938812256e-01,-2.059170305728912354e-01,7.346893846988677979e-02,-3.307524025440216064e-01
-1.388023886829614639e-02,-1.454551820643246174e-03,1.221794262528419495e-01,7.110171020030975342e-02,4.713876247406005859e-01,-1.084904193878173828e+00,-4.000571370124816895e-01,-1.373224239796400070e-02,-4.218315184116363525e-01,2.571733891963958740e-01,2.010241150856018066e-01,2.876295447349548340e-01,-1.279283314943313599e-02,6.480643898248672485e-02,6.641777753829956055e-01,2.548859892078639405e-38,1.887806951999664307e-01,6.208117306232452393e-02,-1.491988543421030045e-02,4.700037464499473572e-02,2.053653895854949951e-01,-2.278118953108787537e-02,4.961005598306655884e-02
9.704039432108402252e-03,1.576692312955856323e-01,2.798699736595153809e-01,-1.049292385578155518e-01,-2.900709509849548340e-01,-2.916097044944763184e-01,1.921775043010711670e-01,1.594441533088684082e-01,-1.024352386593818665e-01,-3.384041786193847656e-02,1.945103108882904053e-01,-7.469953894615173340e-01,3.649007081985473633e-01,-1.351825147867202759e-01,-5.726304650306701660e-01,-6.019001826643943787e-02,3.855208614538349791e-38,4.988619089126586914e-01,2.190540358424186707e-02,2.123033627867698669e-02,3.286361321806907654e-02,-3.833292722702026367e-01,-1.820506341755390167e-02
-4.835202544927597046e-02,2.048581689596176147e-01,-8.125315606594085693e-02,1.300835609436035156e-01,-7.942361757159233093e-03,-4.714544117450714111e-01,1.995802856981754303e-02,5.231768488883972168e-01,6.658614426851272583e-02,-1.560158189386129379e-02,2.723479270935058594e-01,-3.967330157756805420e-01,4.249618351459503174e-01,6.627237200736999512e-01,1.413980275392532349e-01,6.792793422937393188e-02,2.440812289714813232e-01,2.604505454096977891e-38,4.286320880055427551e-02,-1.908328616991639137e-03,-1.142653673887252808e-01,1.513110995292663574e-01,-1.204235181212425232e-01
9.705809503793716431e-02,6.046016514301300049e-02,1.347412467002868652e-01,-1.069563776254653931e-01,-2.730653285980224609e-01,-2.887666821479797363e-01,4.169512689113616943e-01,3.878759145736694336e-01,2.485757768154144287e-01,-1.892606019973754883e-01,-1.445315927267074585e-01,-1.283145427703857422e+00,-1.641706377267837524e-01,1.229051351547241211e-01,2.787725031375885010e-01,-5.637894850224256516e-03,-5.116987973451614380e-02,2.822646684944629669e-02,-1.140764009163075512e-38,-8.392265439033508301e-02,-1.793116629123687744e-01,1.803876459598541260e-01,2.606806755065917969e-01
-1.242833584547042847e-02,9.096727520227432251e-02,-2.892426848411560059e-01,4.884009808301925659e-02,-2.900872230529785156e-01,1.126092746853828430e-01,-1.494756340980529785e-01,-7.124201208353042603e-02,-8.739646524190902710e-02,1.508864462375640869e-01,1.163402423262596130e-01,-1.594434380531311035e-01,-9.157102555036544800e-02,1.004223227500915527e-01,3.424240350723266602e-01,6.607833504676818848e-02,4.918229952454566956e-02,2.431742399930953979e-01,5.491954088211059570e-02,1.958025936410280944e-38,-7.579921185970306396e-02,-1.329903211444616318e-02,2.975133061408996582e-01
6.147854402661323547e-02,-2.221727520227432251e-01,2.875432074069976807e-01,5.590615421533584595e-02,-2.689777314662933350e-01,2.040614746510982513e-02,-1.057414561510086060e-01,2.163731008768081665e-01,-5.557258129119873047e-01,1.385025382041931152e-01,-5.114778876304626465e-02,5.900525450706481934e-01,-9.849071502685546875e-04,-2.375580221414566040e-01,3.312375396490097046e-02,-8.155179768800735474e-02,-1.372713893651962280e-01,1.177996695041656494e-01,1.946497894823551178e-02,1.481764763593673706e-01,3.225228545489998970e-41,2.942676544189453125e-01,2.458404004573822021e-02
7.677064836025238037e-02,-1.038650497794151306e-01,4.678050428628921509e-02,-2.217316478490829468e-01,6.364492177963256836e-01,-3.732230663299560547e-01,3.123176693916320801e-01,6.648372113704681396e-02,1.696750521659851074e-01,-4.556241333484649658e-01,1.446729898452758789e-01,1.392260938882827759e-01,-2.692160010337829590e-01,-2.976193130016326904e-01,3.282570242881774902e-01,1.802940517663955688e-01,-4.040843248367309570e-01,-5.184093117713928223e-01,2.273101359605789185e-01,-8.473590761423110962e-02,2.862008847296237946e-02,-4.922800181010697735e-38,1.852705143392086029e-02
-9.010749310255050659e-02,4.434141516685485840e-01,5.748207867145538330e-02,2.001154869794845581e-01,-3.336541354656219482e-01,-5.237402319908142090e-01,-9.273888915777206421e-02,-5.102039575576782227e-01,3.052096366882324219e-01,-3.712717592716217041e-01,2.703357338905334473e-01,7.109208405017852783e-02,1.001234352588653564e-01,-2.164908945560455322e-01,-1.508001834154129028e-01,-1.415001004934310913e-01,-2.364138066768646240e-01,-7.801098376512527466e-02,-6.450254470109939575e-02,1.265185773372650146e-01,-1.258181929588317871e-01,-2.604911327362060547e-01,-2.020045164363754428e-38
